word_lemma,race_word
black,TRUE
white,TRUE
breed,TRUE
lineage,TRUE
nigger,TRUE
negro,TRUE
bred,TRUE
octoroon,TRUE
quadroon,TRUE
mulatto,TRUE
miscegenation,TRUE
race,TRUE
blood,TRUE
heritage,TRUE
breeds,TRUE
mixed,TRUE
niggers,TRUE
negroes,TRUE
blacks,TRUE
colored,TRUE
kinship,TRUE
incest,TRUE
